conversion_type,from,to,multiply_by
Length,Kilometer,Meter,1000
Length,Kilometer,Centimeter,100000
Length,Kilometer,Millimeter,1e+6
Length,Kilometer,Mile,0.621371
Length,Kilometer,Yard,1093.61
Length,Kilometer,Foot,3280.84
Length,Kilometer,Inch,39370.1
Length,Kilometer,Nautical mile,0.539957
Length,Meter,Kilometer,0.001
Length,Meter,Centimeter,100
Length,Meter,Millimeter,1000
Length,Meter,Mile,0.000621371
Length,Meter,Yard,1.09361
Length,Meter,Foot,3.28084
Length,Meter,Inch,39.3701
Length,Meter,Nautical mile,0.000539957
Length,Centimeter,Kilometer,1e-5
Length,Centimeter,Meter,0.01
Length,Centimeter,Millimeter,10
Length,Centimeter,Mile,6.2137e-6
Length,Centimeter,Yard,0.0109361
Length,Centimeter,Foot,0.0328084
Length,Centimeter,Inch,0.393701
Length,Centimeter,Nautical mile,5.3996e-6
Length,Millimeter,Kilometer,1e-6
Length,Millimeter,Meter,0.001
Length,Millimeter,Centimeter,0.1
Length,Millimeter,Mile,6.2137e-7
Length,Millimeter,Yard,0.00109361
Length,Millimeter,Foot,0.00328084
Length,Millimeter,Inch,0.0393701
Length,Millimeter,Nautical mile,5.3996e-7
Length,Mile,Kilometer,1.60934
Length,Mile,Meter,1609.34
Length,Mile,Centimeter,160934
Length,Mile,Millimeter,1.609e+6
Length,Mile,Yard,1760
Length,Mile,Foot,5280
Length,Mile,Inch,63360
Length,Mile,Nautical mile,0.868976
Length,Yard,Kilometer,0.0009144
Length,Yard,Meter,0.9144
Length,Yard,Centimeter,91.44
Length,Yard,Millimeter,914.4
Length,Yard,Mile,0.000568182
Length,Yard,Foot,3
Length,Yard,Inch,36
Length,Yard,Nautical mile,0.000493737
Length,Foot,Kilometer,0.0003048
Length,Foot,Meter,0.3048
Length,Foot,Centimeter,30.48
Length,Foot,Millimeter,304.8
Length,Foot,Mile,0.000189394
Length,Foot,Yard,0.333333
Length,Foot,Inch,12
Length,Foot,Nautical mile,0.000164579
Length,Inch,Kilometer,2.54e-5
Length,Inch,Meter,0.0254
Length,Inch,Centimeter,2.54
Length,Inch,Millimeter,25.4
Length,Inch,Mile,1.5783e-5
Length,Inch,Yard,0.0277778
Length,Inch,Foot,0.0833333
Length,Inch,Nautical mile,1.3715e-5
Length,Nautical mile,Inch,72913.4
Length,Nautical mile,Meter,1852
Length,Nautical mile,Centimeter,185200
Length,Nautical mile,Millimeter,1.852e+6
Length,Nautical mile,Mile,1.15078
Length,Nautical mile,Yard,2025.37
Length,Nautical mile,Foot,6076.12
Mass,Metric ton,Kilogram,1000
Mass,Metric ton,Gram,1e+6
Mass,Metric ton,Milligram,1e+9
Mass,Metric ton,Mcg,1e+12
Mass,Metric ton,Long ton,0.984207
Mass,Metric ton,Short ton,1.10231
Mass,Metric ton,Stone,157.473
Mass,Metric ton,Pound,2204.62
Mass,Metric ton,Ounce,35274
Mass,Kilogram,Metric ton,0.001
Mass,Kilogram,Gram,1000
Mass,Kilogram,Milligram,1e+6
Mass,Kilogram,Mcg,1e+9
Mass,Kilogram,Long ton,0.000984207
Mass,Kilogram,Short ton,0.00110231
Mass,Kilogram,Stone,0.157473
Mass,Kilogram,Pound,2.20462
Mass,Kilogram,Ounce,35.274
Mass,Gram,Metric ton,1e-6
Mass,Gram,Kilogram,0.001
Mass,Gram,Milligram,1000
Mass,Gram,Mcg,1e+6
Mass,Gram,Long ton,9.8421e-7
Mass,Gram,Short ton,1.1023e-6
Mass,Gram,Stone,0.000157473
Mass,Gram,Pound,0.00220462
Mass,Gram,Ounce,0.035274
Mass,Milligram,Metric ton,1e-9
Mass,Milligram,Kilogram,1e-6
Mass,Milligram,Gram,0.001
Mass,Milligram,Mcg,1000
Mass,Milligram,Long ton,9.8421e-10
Mass,Milligram,Short ton,1.1023e-9
Mass,Milligram,Stone,1.5747e-7
Mass,Milligram,Pound,2.2046e-6
Mass,Milligram,Ounce,3.5274e-5
Mass,Mcg,Metric ton,1e-12
Mass,Mcg,Kilogram,1e-9
Mass,Mcg,Gram,1e-6
Mass,Mcg,Milligram,0.001
Mass,Mcg,Long ton,9.8421e-13
Mass,Mcg,Short ton,1.1023e-12
Mass,Mcg,Stone,1.5747e-10
Mass,Mcg,Pound,2.2046e-9
Mass,Mcg,Ounce,3.5274e-8
Mass,Long ton,Metric ton,1.01605
Mass,Long ton,Kilogram,1016.05
Mass,Long ton,Gram,1.016e+6
Mass,Long ton,Milligram,1.016e+9
Mass,Long ton,Mcg,1.016e+12
Mass,Long ton,Short ton,1.12
Mass,Long ton,Stone,160
Mass,Long ton,Pound,2240
Mass,Long ton,Ounce,35840
